Nama Produk,Product ID,SKU,Status,Harga,Lokasi Gudang,Stok Tersedia,Stok Utama,Stok Diskon,Stok Campaign (Lainnya),Stok Campaign (Kejar Diskon),Stok Campaign (Kejar Diskon Spesial),Stok Campaign (Rilisan Spesial)
24 Packs - L-Men UHT Plant Protein 2GO Ogura (Kacang Merah) 190ml ,8327506139,2LL1402249P24,1,357600,Surabaya Osowilangun,7,0,7,0,0,0,0
24 Packs - L-Men UHT Plant Protein 2GO Ogura (Kacang Merah) 190ml ,8327506139,2LL1402249P24,1,357600,Medan Amplas,0,0,0,0,0,0,0
24 Packs - L-Men UHT Plant Protein 2GO Ogura (Kacang Merah) 190ml ,8327506139,2LL1402249P24,1,357600,Bandung Nasution,1,0,1,0,0,0,0
HiLo School Vanilla 10 Sachet - Susu Anak Tinggi Kalsium Protein,13651752980,2HF0115003,1,47300,Jakarta Cakung,51,0,51,0,0,0,0
HiLo School Vanilla 10 Sachet - Susu Anak Tinggi Kalsium Protein,13651752980,2HF0115003,1,47300,Surabaya Osowilangun,17,0,17,0,0,0,0
HiLo School Vanilla 10 Sachet - Susu Anak Tinggi Kalsium Protein,13651752980,2HF0115003,1,47300,Bandung Nasution,0,0,0,0,0,0,0
Spesial Promo - 4 pcs Lokalate Kopi Berondong RTD - Near Expired,13949010285,(E)1NC1402055P4,1,34000,Jakarta Cakung,127,0,127,0,0,0,0
Spesial Promo - 4 pcs Lokalate Kopi Berondong RTD - Near Expired,13949010285,(E)1NC1402055P4,1,34000,Surabaya Osowilangun,0,0,0,0,0,0,0
Spesial Promo - 4 pcs Lokalate Kopi Berondong RTD - Near Expired,13949010285,(E)1NC1402055P4,1,34000,Bandung Nasution,15,0,15,0,0,0,0
NutriSari Madu Jeruk (40 Sch),644619597,1101982454,1,62000,Surabaya Osowilangun,14,0,14,0,0,0,0
NutriSari Madu Jeruk (40 Sch),644619597,1101982454,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Madu Jeruk (40 Sch),644619597,1101982454,1,62000,Bandung Nasution,4,0,4,0,0,0,0
NutriSari Madu Jeruk (40 Sch),644619597,1101982454,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Madu Jeruk (40 Sch),644619597,1101982454,1,62000,Jakarta Cakung,7,0,7,0,0,0,0
HiLo Es Ketan Hitam (10 Sch),1613867657,2101845443,1,18900,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Es Ketan Hitam (10 Sch),1613867657,2101845443,1,18900,Jakarta Cakung,12,0,6,6,0,0,0
HiLo Es Ketan Hitam (10 Sch),1613867657,2101845443,1,18900,Surabaya Osowilangun,24,0,24,0,0,0,0
HiLo Es Ketan Hitam (10 Sch),1613867657,2101845443,1,18900,Medan Amplas,0,0,0,0,0,0,0
HiLo Es Ketan Hitam (10 Sch),1613867657,2101845443,1,18900,Bandung Nasution,7,0,7,0,0,0,0
NutriSari Es Cincau (40 Sch),1375656977,1101989454,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Es Cincau (40 Sch),1375656977,1101989454,1,62000,Jakarta Cakung,8,0,8,0,0,0,0
NutriSari Es Cincau (40 Sch),1375656977,1101989454,1,62000,Surabaya Osowilangun,42,0,42,0,0,0,0
NutriSari Es Cincau (40 Sch),1375656977,1101989454,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Es Cincau (40 Sch),1375656977,1101989454,1,62000,Bandung Nasution,17,0,17,0,0,0,0
HiLo School Cotton Candy 500gr,2506621799,2101479180,1,103500,Surabaya Osowilangun,15,0,15,0,0,0,0
HiLo School Cotton Candy 500gr,2506621799,2101479180,1,103500,Medan Amplas,0,0,0,0,0,0,0
HiLo School Cotton Candy 500gr,2506621799,2101479180,1,103500,Bandung Nasution,4,0,4,0,0,0,0
HiLo School Cotton Candy 500gr,2506621799,2101479180,1,103500,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo School Cotton Candy 500gr,2506621799,2101479180,1,103500,Jakarta Cakung,31,0,26,5,0,0,0
HiLo Chocolate Avocado 200ml (1 pc) - Ready to Drink Tinggi Kalsium,6814620257,2HH1407250,1,7900,Medan Amplas,0,0,0,0,0,0,0
HiLo Chocolate Avocado 200ml (1 pc) - Ready to Drink Tinggi Kalsium,6814620257,2HH1407250,1,7900,Bandung Nasution,0,0,0,0,0,0,0
HiLo Chocolate Avocado 200ml (1 pc) - Ready to Drink Tinggi Kalsium,6814620257,2HH1407250,1,7900,Jakarta Cakung,3,3,0,0,0,0,0
HiLo Chocolate Avocado 200ml (1 pc) - Ready to Drink Tinggi Kalsium,6814620257,2HH1407250,1,7900,Surabaya Osowilangun,19,19,0,0,0,0,0
1 Pack - Tropicana Slim Oat Drink Japanese Cantaloupe Melon 190 ml,11116680947,2T01403249,1,10000,Jakarta Cakung,15,15,0,0,0,0,0
1 Pack - Tropicana Slim Oat Drink Japanese Cantaloupe Melon 190 ml,11116680947,2T01403249,1,10000,Surabaya Osowilangun,7,7,0,0,0,0,0
1 Pack - Tropicana Slim Oat Drink Japanese Cantaloupe Melon 190 ml,11116680947,2T01403249,1,10000,Bandung Nasution,21,21,0,0,0,0,0
Spesial Promo - HiLo School Cotton Candy 500gr - Near Expired,11785559996,(E)2101479180,3,96400,Surabaya Osowilangun,0,0,0,0,0,0,0
Spesial Promo - HiLo School Cotton Candy 500gr - Near Expired,11785559996,(E)2101479180,3,96400,Bandung Nasution,0,0,0,0,0,0,0
W'Dank Sereh Jahe Nipis (10 Sch) - Tinggi Vitamin C dan D,12679903865,1NA0809005,3,19900,Jakarta Cakung,0,0,0,0,0,0,0
W'Dank Sereh Jahe Nipis (10 Sch) - Tinggi Vitamin C dan D,12679903865,1NA0809005,3,19900,Surabaya Osowilangun,0,0,0,0,0,0,0
W'Dank Sereh Jahe Nipis (10 Sch) - Tinggi Vitamin C dan D,12679903865,1NA0809005,3,19900,Bandung Nasution,0,0,0,0,0,0,0
Dapur Sehat Package: TS Minyak Kanola 946ml + TS Kecap Manis 200ml,565273754,PT3T26,1,147200,Surabaya Rungkut,0,0,0,0,0,0,0
Dapur Sehat Package: TS Minyak Kanola 946ml + TS Kecap Manis 200ml,565273754,PT3T26,1,147200,Jakarta Cakung,2,0,2,0,0,0,0
Dapur Sehat Package: TS Minyak Kanola 946ml + TS Kecap Manis 200ml,565273754,PT3T26,1,147200,Surabaya Osowilangun,4,0,4,0,0,0,0
Dapur Sehat Package: TS Minyak Kanola 946ml + TS Kecap Manis 200ml,565273754,PT3T26,1,147200,Medan Amplas,0,0,0,0,0,0,0
Dapur Sehat Package: TS Minyak Kanola 946ml + TS Kecap Manis 200ml,565273754,PT3T26,1,147200,Bandung Nasution,1,0,1,0,0,0,0
NutriSari Markisa (40 Sch),644607914,1101976454,1,62000,Bandung Nasution,6,0,6,0,0,0,0
NutriSari Markisa (40 Sch),644607914,1101976454,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Markisa (40 Sch),644607914,1101976454,1,62000,Jakarta Cakung,22,0,13,9,0,0,0
NutriSari Markisa (40 Sch),644607914,1101976454,1,62000,Surabaya Osowilangun,11,0,11,0,0,0,0
NutriSari Markisa (40 Sch),644607914,1101976454,1,62000,Medan Amplas,0,0,0,0,0,0,0
Daily Protein Package - L-Men Daily Popcorn Caramel & Protein Bar 12s,5620298444,PL19L23,1,219900,Jakarta Cakung,0,0,0,0,0,0,0
Daily Protein Package - L-Men Daily Popcorn Caramel & Protein Bar 12s,5620298444,PL19L23,1,219900,Surabaya Osowilangun,3,0,3,0,0,0,0
Daily Protein Package - L-Men Daily Popcorn Caramel & Protein Bar 12s,5620298444,PL19L23,1,219900,Medan Amplas,0,0,0,0,0,0,0
Daily Protein Package - L-Men Daily Popcorn Caramel & Protein Bar 12s,5620298444,PL19L23,1,219900,Bandung Nasution,1,0,1,0,0,0,0
Twin Pack: HiLo School 3+ Strawberry Pop 400gr - Susu Omega 3 (DHA),6889182884,2HF0113021P2,1,207000,Jakarta Cakung,3,0,3,0,0,0,0
Twin Pack: HiLo School 3+ Strawberry Pop 400gr - Susu Omega 3 (DHA),6889182884,2HF0113021P2,1,207000,Surabaya Osowilangun,5,0,5,0,0,0,0
Twin Pack: HiLo School 3+ Strawberry Pop 400gr - Susu Omega 3 (DHA),6889182884,2HF0113021P2,1,207000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo School 3+ Strawberry Pop 400gr - Susu Omega 3 (DHA),6889182884,2HF0113021P2,1,207000,Bandung Nasution,1,0,1,0,0,0,0
Spesial Promo - Paket 2 Bulan - HiLo Gold Plain 1000gr - Near Expired,11785891802,(E)2101500195P6,3,1.044e+06,Bandung Nasution,0,0,0,0,0,0,0
HiLo Teen Vanilla Caramel 750gr - Susu Tinggi Kalsium,502365084,2101684190,1,149500,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Teen Vanilla Caramel 750gr - Susu Tinggi Kalsium,502365084,2101684190,1,149500,Jakarta Cakung,57,0,42,15,0,0,0
HiLo Teen Vanilla Caramel 750gr - Susu Tinggi Kalsium,502365084,2101684190,1,149500,Surabaya Osowilangun,4,0,4,0,0,0,0
HiLo Teen Vanilla Caramel 750gr - Susu Tinggi Kalsium,502365084,2101684190,1,149500,Medan Amplas,0,0,0,0,0,0,0
HiLo Teen Vanilla Caramel 750gr - Susu Tinggi Kalsium,502365084,2101684190,1,149500,Bandung Nasution,2,0,2,0,0,0,0
Tropicana Slim Kecap Manis 200ml (1 Carton / 24 Botol),2335729859,2104390210P24,3,948000,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Kecap Manis 200ml (1 Carton / 24 Botol),2335729859,2104390210P24,3,948000,Bandung Nasution,0,0,0,0,0,0,0
Tropicana Slim Kecap Manis 200ml (1 Carton / 24 Botol),2335729859,2104390210P24,3,948000,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Kecap Manis 200ml (1 Carton / 24 Botol),2335729859,2104390210P24,3,948000,Surabaya Osowilangun,0,0,0,0,0,0,0
Triple Pack: HiLo School Chocolate 10 Sachet - Susu Tinggi Kalsium,1247421973,2101454302P3,1,185700,Bandung Nasution,3,0,3,0,0,0,0
Triple Pack: HiLo School Chocolate 10 Sachet - Susu Tinggi Kalsium,1247421973,2101454302P3,1,185700,Surabaya Rungkut,0,0,0,0,0,0,0
Triple Pack: HiLo School Chocolate 10 Sachet - Susu Tinggi Kalsium,1247421973,2101454302P3,1,185700,Jakarta Cakung,90,0,72,18,0,0,0
Triple Pack: HiLo School Chocolate 10 Sachet - Susu Tinggi Kalsium,1247421973,2101454302P3,1,185700,Surabaya Osowilangun,10,0,10,0,0,0,0
Triple Pack: HiLo School Chocolate 10 Sachet - Susu Tinggi Kalsium,1247421973,2101454302P3,1,185700,Medan Amplas,0,0,0,0,0,0,0
NutriSari Nanas (40 Sch),1412487133,1101927454,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Nanas (40 Sch),1412487133,1101927454,1,62000,Jakarta Cakung,12,0,5,7,0,0,0
NutriSari Nanas (40 Sch),1412487133,1101927454,1,62000,Surabaya Osowilangun,10,0,10,0,0,0,0
NutriSari Nanas (40 Sch),1412487133,1101927454,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Nanas (40 Sch),1412487133,1101927454,1,62000,Bandung Nasution,4,0,4,0,0,0,0
NutriSari Cocopandan (40 Sch),1416452599,1101930454,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Cocopandan (40 Sch),1416452599,1101930454,1,62000,Jakarta Cakung,15,0,2,13,0,0,0
NutriSari Cocopandan (40 Sch),1416452599,1101930454,1,62000,Surabaya Osowilangun,48,0,48,0,0,0,0
NutriSari Cocopandan (40 Sch),1416452599,1101930454,1,62000,Bandung Nasution,2,0,2,0,0,0,0
Lokalate Kopi Alpukat 500gr - Tinggi Vitamin A Lebih Rendah Gula,3600629562,1101685360,3,62400,Surabaya Osowilangun,0,0,0,0,0,0,0
Lokalate Kopi Alpukat 500gr - Tinggi Vitamin A Lebih Rendah Gula,3600629562,1101685360,3,62400,Medan Amplas,0,0,0,0,0,0,0
Lokalate Kopi Alpukat 500gr - Tinggi Vitamin A Lebih Rendah Gula,3600629562,1101685360,3,62400,Bandung Nasution,0,0,0,0,0,0,0
Lokalate Kopi Alpukat 500gr - Tinggi Vitamin A Lebih Rendah Gula,3600629562,1101685360,3,62400,Jakarta Cakung,0,0,0,0,0,0,0
NutriSari Squeezed Orange 200ml (4 pcs) - Jeruk Peras Tinggi Vit C,6979012393,1N01402250P4,1,31600,Jakarta Cakung,14,0,7,7,0,0,0
NutriSari Squeezed Orange 200ml (4 pcs) - Jeruk Peras Tinggi Vit C,6979012393,1N01402250P4,1,31600,Surabaya Osowilangun,9,0,9,0,0,0,0
NutriSari Squeezed Orange 200ml (4 pcs) - Jeruk Peras Tinggi Vit C,6979012393,1N01402250P4,1,31600,Medan Amplas,0,0,0,0,0,0,0
NutriSari Squeezed Orange 200ml (4 pcs) - Jeruk Peras Tinggi Vit C,6979012393,1N01402250P4,1,31600,Bandung Nasution,7,0,7,0,0,0,0
Twin Pack: Tropicana Slim Sirup Cocopandan 750ml,12804913080,2104030270P2,1,79000,Jakarta Cakung,55,0,55,0,0,0,0
Twin Pack: Tropicana Slim Sirup Cocopandan 750ml,12804913080,2104030270P2,1,79000,Surabaya Osowilangun,2,0,2,0,0,0,0
Twin Pack: Tropicana Slim Sirup Cocopandan 750ml,12804913080,2104030270P2,1,79000,Bandung Nasution,0,0,0,0,0,0,0
NutriSari Es Rujak (40 Sch),743136865,1101984453,3,62000,Bandung Nasution,0,0,0,0,0,0,0
NutriSari Es Rujak (40 Sch),743136865,1101984453,3,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Es Rujak (40 Sch),743136865,1101984453,3,62000,Jakarta Cakung,0,0,0,0,0,0,0
NutriSari Es Rujak (40 Sch),743136865,1101984453,3,62000,Surabaya Osowilangun,0,0,0,0,0,0,0
NutriSari Es Rujak (40 Sch),743136865,1101984453,3,62000,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Kecap Asin 200ml - Rendah Garam,1133086802,2104393210,1,31500,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Kecap Asin 200ml - Rendah Garam,1133086802,2104393210,1,31500,Jakarta Cakung,63,0,52,11,0,0,0
Tropicana Slim Kecap Asin 200ml - Rendah Garam,1133086802,2104393210,1,31500,Surabaya Osowilangun,43,0,43,0,0,0,0
Tropicana Slim Kecap Asin 200ml - Rendah Garam,1133086802,2104393210,1,31500,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Kecap Asin 200ml - Rendah Garam,1133086802,2104393210,1,31500,Bandung Nasution,17,0,17,0,0,0,0
Spesial Promo - Lokalate Kopi Berondong RTD 1 pcs - Near Expired,13949241918,(E)1NC1402055,1,8500,Jakarta Cakung,2,2,0,0,0,0,0
Spesial Promo - Lokalate Kopi Berondong RTD 1 pcs - Near Expired,13949241918,(E)1NC1402055,1,8500,Surabaya Osowilangun,0,0,0,0,0,0,0
Spesial Promo - Lokalate Kopi Berondong RTD 1 pcs - Near Expired,13949241918,(E)1NC1402055,1,8500,Bandung Nasution,0,0,0,0,0,0,0
HiLo MIlky Vanilla Cookies 200ml (1 pc) - Ready to Drink,6814597290,2101816250,1,8600,Jakarta Cakung,0,0,0,0,0,0,0
HiLo MIlky Vanilla Cookies 200ml (1 pc) - Ready to Drink,6814597290,2101816250,1,8600,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo MIlky Vanilla Cookies 200ml (1 pc) - Ready to Drink,6814597290,2101816250,1,8600,Medan Amplas,0,0,0,0,0,0,0
HiLo MIlky Vanilla Cookies 200ml (1 pc) - Ready to Drink,6814597290,2101816250,1,8600,Bandung Nasution,0,0,0,0,0,0,0
Spesial Promo - NutriSari Jeruk Nipis Jahe 40 Sch - Near Expired,8822655287,(E)1101505453,3,62000,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Classic Refill 500gr - Pengganti Gula,502899637,2102000180,1,128600,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Classic Refill 500gr - Pengganti Gula,502899637,2102000180,1,128600,Jakarta Cakung,117,0,86,31,0,0,0
Tropicana Slim Classic Refill 500gr - Pengganti Gula,502899637,2102000180,1,128600,Surabaya Osowilangun,19,0,19,0,0,0,0
Tropicana Slim Classic Refill 500gr - Pengganti Gula,502899637,2102000180,1,128600,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Classic Refill 500gr - Pengganti Gula,502899637,2102000180,1,128600,Bandung Nasution,31,0,31,0,0,0,0
Buy 4 Get 1 FREE: L-Men Protein Crunch BBQ Beef (20gr),1682216568,2309005305P5,1,72500,Jakarta Cakung,28,0,18,10,0,0,0
Buy 4 Get 1 FREE: L-Men Protein Crunch BBQ Beef (20gr),1682216568,2309005305P5,1,72500,Surabaya Osowilangun,0,0,0,0,0,0,0
Buy 4 Get 1 FREE: L-Men Protein Crunch BBQ Beef (20gr),1682216568,2309005305P5,1,72500,Medan Amplas,0,0,0,0,0,0,0
Buy 4 Get 1 FREE: L-Men Protein Crunch BBQ Beef (20gr),1682216568,2309005305P5,1,72500,Bandung Nasution,7,0,7,0,0,0,0
Buy 4 Get 1 FREE: L-Men Protein Crunch BBQ Beef (20gr),1682216568,2309005305P5,1,72500,Surabaya Rungkut,0,0,0,0,0,0,0
FREE Lunchbox - Twin Pack Tropicana Slim Minyak Kanola 946 ml,9338054485,PT3(2)G279,3,305400,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack - HiLo Platinum + HMB 8 Sachet - Susu Tinggi Protein,10137015136,2HG0103050P2,1,303000,Surabaya Osowilangun,3,0,3,0,0,0,0
Twin Pack - HiLo Platinum + HMB 8 Sachet - Susu Tinggi Protein,10137015136,2HG0103050P2,1,303000,Bandung Nasution,1,0,1,0,0,0,0
Twin Pack - HiLo Platinum + HMB 8 Sachet - Susu Tinggi Protein,10137015136,2HG0103050P2,1,303000,Jakarta Cakung,36,0,28,8,0,0,0
Green Packing - 4 packs - NutriSari RTD Squeezed Orange 200 ml,10370970630,(J)71110142,3,28800,Jakarta Cakung,0,0,0,0,0,0,0
24 Pcs- HiLo Protein Chocofit UHT 190 mL –Susu Cokelat dengan Collagen,12287419839,2HH1409249P24,1,357600,Surabaya Osowilangun,3,0,3,0,0,0,0
24 Pcs- HiLo Protein Chocofit UHT 190 mL –Susu Cokelat dengan Collagen,12287419839,2HH1409249P24,1,357600,Bandung Nasution,3,0,3,0,0,0,0
24 Pcs- HiLo Protein Chocofit UHT 190 mL –Susu Cokelat dengan Collagen,12287419839,2HH1409249P24,1,357600,Jakarta Cakung,29,0,24,5,0,0,0
L-Men Hi Protein Whey Advanced Cappuccino 250gr,22351603,2303054155,1,112500,Medan Amplas,0,0,0,0,0,0,0
L-Men Hi Protein Whey Advanced Cappuccino 250gr,22351603,2303054155,1,112500,Bandung Nasution,8,0,8,0,0,0,0
L-Men Hi Protein Whey Advanced Cappuccino 250gr,22351603,2303054155,1,112500,Surabaya Rungkut,0,0,0,0,0,0,0
L-Men Hi Protein Whey Advanced Cappuccino 250gr,22351603,2303054155,1,112500,Jakarta Cakung,9,0,2,7,0,0,0
L-Men Hi Protein Whey Advanced Cappuccino 250gr,22351603,2303054155,1,112500,Surabaya Osowilangun,8,0,8,0,0,0,0
Tropicana Slim Korean Goguma Cookies (5 Sch) & Sweetener Rose Vanilla,2086564191,PT56T60,1,81600,Surabaya Osowilangun,0,0,0,0,0,0,0
Tropicana Slim Korean Goguma Cookies (5 Sch) & Sweetener Rose Vanilla,2086564191,PT56T60,1,81600,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Korean Goguma Cookies (5 Sch) & Sweetener Rose Vanilla,2086564191,PT56T60,1,81600,Bandung Nasution,5,0,5,0,0,0,0
Tropicana Slim Korean Goguma Cookies (5 Sch) & Sweetener Rose Vanilla,2086564191,PT56T60,1,81600,Jakarta Cakung,2,0,2,0,0,0,0
HiLo Thai Tea 200ml (4 Pcs),1897427174,2101947250P4,1,31600,Surabaya Osowilangun,5,0,5,0,0,0,0
HiLo Thai Tea 200ml (4 Pcs),1897427174,2101947250P4,1,31600,Medan Amplas,0,0,0,0,0,0,0
HiLo Thai Tea 200ml (4 Pcs),1897427174,2101947250P4,1,31600,Bandung Nasution,3,0,3,0,0,0,0
HiLo Thai Tea 200ml (4 Pcs),1897427174,2101947250P4,1,31600,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Thai Tea 200ml (4 Pcs),1897427174,2101947250P4,1,31600,Jakarta Cakung,5,0,2,3,0,0,0
Tropicana Slim Low Fat Milk Package: Macchiato & Korean Strawberry,4704492998,PH86T67,3,292000,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Low Fat Milk Package: Macchiato & Korean Strawberry,4704492998,PH86T67,3,292000,Surabaya Osowilangun,0,0,0,0,0,0,0
Tropicana Slim Low Fat Milk Package: Macchiato & Korean Strawberry,4704492998,PH86T67,3,292000,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Low Fat Milk Package: Macchiato & Korean Strawberry,4704492998,PH86T67,3,292000,Bandung Nasution,0,0,0,0,0,0,0
Triple Pack: Tropicana Slim Goldenmil Vanilla (6 Sch) - Manuka Honey,6126426501,2101384106P3,3,119700,Surabaya Osowilangun,0,0,0,0,0,0,0
Free Spider Bottle - Twin Pack: L-Men Gain Mass Taro 500gr,7110369450,PL28(2)G26,3,401800,Jakarta Cakung,0,0,0,0,0,0,0
FREE Orange Cocoa - 3 x Tropicana Slim Hokkaido Cheese Cookies (5 Sch),7575471350,PT40(3)B112,3,106400,Jakarta Cakung,0,0,0,0,0,0,0
HiLo Yoghurt Smoothie Bowl Strawberry (8 Sachet),502385810,2101457108,1,80100,Surabaya Osowilangun,5,0,5,0,0,0,0
HiLo Yoghurt Smoothie Bowl Strawberry (8 Sachet),502385810,2101457108,1,80100,Medan Amplas,0,0,0,0,0,0,0
HiLo Yoghurt Smoothie Bowl Strawberry (8 Sachet),502385810,2101457108,1,80100,Bandung Nasution,5,0,5,0,0,0,0
HiLo Yoghurt Smoothie Bowl Strawberry (8 Sachet),502385810,2101457108,1,80100,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Yoghurt Smoothie Bowl Strawberry (8 Sachet),502385810,2101457108,1,80100,Jakarta Cakung,8,0,8,0,0,0,0
HiLo Chocolate Taro 200ml (24 pcs) - Ready to Drink,625870760,2101809250P24,1,189600,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Chocolate Taro 200ml (24 pcs) - Ready to Drink,625870760,2101809250P24,1,189600,Jakarta Cakung,2,0,2,0,0,0,0
HiLo Chocolate Taro 200ml (24 pcs) - Ready to Drink,625870760,2101809250P24,1,189600,Surabaya Osowilangun,1,0,1,0,0,0,0
HiLo Chocolate Taro 200ml (24 pcs) - Ready to Drink,625870760,2101809250P24,1,189600,Medan Amplas,0,0,0,0,0,0,0
HiLo Chocolate Taro 200ml (24 pcs) - Ready to Drink,625870760,2101809250P24,1,189600,Bandung Nasution,0,0,0,0,0,0,0
Twin Pack: HiLo Gold Chocolate 750gr - Susu Tinggi Kalsium,618145054,2101551190P2,1,276000,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: HiLo Gold Chocolate 750gr - Susu Tinggi Kalsium,618145054,2101551190P2,1,276000,Jakarta Cakung,6,0,6,0,0,0,0
Twin Pack: HiLo Gold Chocolate 750gr - Susu Tinggi Kalsium,618145054,2101551190P2,1,276000,Surabaya Osowilangun,1,0,1,0,0,0,0
Twin Pack: HiLo Gold Chocolate 750gr - Susu Tinggi Kalsium,618145054,2101551190P2,1,276000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo Gold Chocolate 750gr - Susu Tinggi Kalsium,618145054,2101551190P2,1,276000,Bandung Nasution,0,0,0,0,0,0,0
GIFT Tokopedia 2024 - Biore Handwash Foaming 250ML Botol,13831179533,(G)71310070,1,26900,Jakarta Cakung,42,42,0,0,0,0,0
Tropicana Slim Almond Drink 190ml (4 pcs) - Ready to Drink Cokelat,7899425002,2T01402249P4,1,40000,Jakarta Cakung,132,0,106,26,0,0,0
Tropicana Slim Almond Drink 190ml (4 pcs) - Ready to Drink Cokelat,7899425002,2T01402249P4,1,40000,Surabaya Osowilangun,20,0,20,0,0,0,0
Tropicana Slim Almond Drink 190ml (4 pcs) - Ready to Drink Cokelat,7899425002,2T01402249P4,1,40000,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Almond Drink 190ml (4 pcs) - Ready to Drink Cokelat,7899425002,2T01402249P4,1,40000,Bandung Nasution,15,0,10,5,0,0,0
Twin Pack - HiLo School Vanilla Vegiberi 750 gram -Susu Tinggi Kalsium,9388315367,2101428190P2,1,299000,Surabaya Osowilangun,2,0,2,0,0,0,0
Twin Pack - HiLo School Vanilla Vegiberi 750 gram -Susu Tinggi Kalsium,9388315367,2101428190P2,1,299000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack - HiLo School Vanilla Vegiberi 750 gram -Susu Tinggi Kalsium,9388315367,2101428190P2,1,299000,Bandung Nasution,1,0,1,0,0,0,0
Twin Pack - HiLo School Vanilla Vegiberi 750 gram -Susu Tinggi Kalsium,9388315367,2101428190P2,1,299000,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Chocolate Spread 300gr + Strawberry Jam 375gr,992993410,PT25T41,1,199600,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Chocolate Spread 300gr + Strawberry Jam 375gr,992993410,PT25T41,1,199600,Jakarta Cakung,34,0,25,9,0,0,0
Tropicana Slim Chocolate Spread 300gr + Strawberry Jam 375gr,992993410,PT25T41,1,199600,Surabaya Osowilangun,5,0,5,0,0,0,0
Tropicana Slim Chocolate Spread 300gr + Strawberry Jam 375gr,992993410,PT25T41,1,199600,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Chocolate Spread 300gr + Strawberry Jam 375gr,992993410,PT25T41,1,199600,Bandung Nasution,6,0,6,0,0,0,0
HiLo Teen Chocolate 200ml (1 pc) -Susu Tinggi Kalsium,6811240153,2101461,1,8600,Jakarta Cakung,0,0,0,0,0,0,0
HiLo Teen Chocolate 200ml (1 pc) -Susu Tinggi Kalsium,6811240153,2101461,1,8600,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo Teen Chocolate 200ml (1 pc) -Susu Tinggi Kalsium,6811240153,2101461,1,8600,Medan Amplas,0,0,0,0,0,0,0
HiLo Teen Chocolate 200ml (1 pc) -Susu Tinggi Kalsium,6811240153,2101461,1,8600,Bandung Nasution,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Strawberry Jam 375gr - Selai Bebas Gula,992888348,2104228230P2,1,199600,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Strawberry Jam 375gr - Selai Bebas Gula,992888348,2104228230P2,1,199600,Jakarta Cakung,10,0,10,0,0,0,0
Twin Pack: Tropicana Slim Strawberry Jam 375gr - Selai Bebas Gula,992888348,2104228230P2,1,199600,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Strawberry Jam 375gr - Selai Bebas Gula,992888348,2104228230P2,1,199600,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Strawberry Jam 375gr - Selai Bebas Gula,992888348,2104228230P2,1,199600,Bandung Nasution,0,0,0,0,0,0,0
HiLo Teen Strawberry Milkshake 500gr - Susu Tinggi Kalsium,2217369567,2101683180,1,103500,Jakarta Cakung,25,0,13,12,0,0,0
